f010424 5190863114207232
f02726 5170728307523584
f080444 5151452494299136
f020742 5138189635289088
f0133376 5135578295173120
f034545 5089704307097600
f079092 5057822207246336
f063869 5035165068820480
f0152351 4962473933275136
f014386 4893239060463616
f096072 4878223854796800
f05316 4859257279217664
f0130884 4852213532852224
f020618 4748240964550656
f015767 4709929856270336
f021961 4701225400238080
f09002 4627363404972032
f066302 4624580266164224
f023825 4596748878086144
f034544 4577426403000320
f015885 4568024136810496
f010253 4564244565590016
f03367 4541464059052032
f05315 4458863248015360
f0116628 4447524534353920
f090481 4394576177528832
f022361 4345407391924224
f0152337 4331113740763136
f0154020 4322317647740928
f018782 4318091399921664
f010056 4307439881027584
f0133501 4283834740768768
f0130906 4274969928269824
f090387 4255316157923328
f010241 4245901589610496
f020452 4204017068539904
f0112087 4202092923191296
f05317 4188452107059200
f03287 4184466377408512
f024972 4169451171741696
f018784 4135297591803904
f0112887 4123580921020416
f034566 4102655840354304
f0135469 4086816000966656
f014251 4013492319289344
f029585 3999129948651520
f0123245 3995556535861248
f03273 3989818459553792
f048986 3985008096182272
f01241 3965766642696192
f079285 3956447546310656
f018785 3956042836738048
f07850 3938107053309952
f078899 3925187791683584
f084155 3924706755346432
f098743 3902716522790912
f048968 3899864664506368
f0135473 3875022573666304
f0135475 3872823550410752
f019354 3866810596196352
f078772 3863477701574656
f023152 3863408982097920
f02422 3846710149251072
f099239 3831179547508736
f056226 3819428516986880
f068096 3803313799692288
f01155 3783556950130688
f03274 3749094132547584
f066259 3745348921065472
f086988 3735418956677120
f03144 3723221249556480
f0145060 3716555460313088
f0104654 3711951255371776
f022853 3711745096941568
f02723 3685975293165568
f014699 3676835602759680
f061407 3665050212499456
f019002 3664172900253696
f02503 3663813261918208
f03275 3587465923264512
f018781 3577982635474944
f010202 3574649740853248
f034548 3571316846231552
f023843 3530428757573632
f079618 3516341264842752
f067375 3505689745948672
f023198 3500467065716736
f018783 3500432705978368
f0136810 3496309537374208
f018780 3458616904384512
f0111658 3442089870229504
f093907 3439444170375168
f070730 3436454873137152
f097386 3424222806278144
f065113 3411269184913408
f089358 3385568100614144
f0146220 3382750602067968
f0133763 3382063407300608
f0135414 3378249476341760
f066104 3375741215440896
f083625 3355159732158464
f02622 3308052530855936
f0132638 3285340743794688
f02501 3218407973453824
f020489 3212601177669632
f0133957 3204251761246208
f0135859 3166387329564672
f062931 3165493976367104
f02623 3163672910233600
f094847 3156423005437952
f023565 3149482338287616
f02609 3132714785964032
f0154294 3070867256901632
f02399 3046712360828928
f068560 3010187958943744
f0109272 2997165618102272
f097126 2984315075952640
f020604 2983524801970176
f0130868 2982322211127296
f024015 2935799125377024
f023200 2935215009824768
f088125 2912511120572416
f061959 2890776773525504
f02779 2841653442248704
f085486 2833475824517120
f01314 2789323560714240
f0106256 2782245454610432
f0115117 2773483721326592
f066563 2770425704611840
f0137594 2770288265658368
f01289 2764275311443968
f061503 2757506442985472
f07749 2754001749671936
f010035 2738746025836544
f02490 2722906186448896
f024511 2711361314357248
f048669 2709677687177216
f0101611 2708337657380864
f025005 2674802552733696
f014569 2656591891398656
f08383 2652537442271232
f0155049 2635254493872128
f0134991 2569008918298624
f042635 2554646547660800
f069919 2546949966266368
f065141 2537397959000064
f029401 2536882562924544
f0102358 2518362663944192
f0124904 2496234992435200
f042558 2494001609441280
f01280 2486648625430528
f0141614 2476237624705024
f02301 2476203264966656
f065174 2456137177759744
f0107903 2453044801306624
f087899 2438854229360640
f017242 2438716790407168
f0117541 2424732376891392
f021255 2413153145061376
f0112680 2406521715556352
f0103710 2389066968465408
f09693 2376456944484352
f0111469 2366836217741312
f042855 2320656729374720
f023662 2287018545512448
f0142720 2280249677053952
f017193 2276813703217152
f033123 2273515168333824
f084879 2265887306416128
f0119828 2265200111648768
f03347 2255751183597568
f042540 2251593655255040
f0114924 2250803381272576
f094764 2230187538251776
f0121584 2217440075317248
f067170 2215447210491904
f087530 2212767150899200
f09696 2190330241744896
f070501 2187409663983616
f097981 2182290062966784
f079197 2181018752647168
f016563 2175967871107072
f022748 2174318603665408
f014686 2169370801340416
f089920 2159543916167168
f0155050 2147346209046528
f048975 2143154320965632
f0135934 2136832129105920
f021461 2133018198147072
f0135738 2131334570967040
f062937 2126386768642048
f0111343 2120992289718272
f03482 2099757971406848
f09620 2089278251204608
f024016 2075568715595776
f079425 2074263045537792
f0127378 2073988167630848
f0146224 2073266613125120
f0142337 2071995302805504
f097432 2064401800626176
f090492 2057151895830528
f02721 2035230382751744
f022804 2029561025921024
f0135150 2029320507752448
f0114687 2023719870398464
f0101133 1989909887844352
f040332 1982725706711040
f023853 1978914771566592
f0121260 1953591644389376
f039515 1940569303547904
f021254 1936343055728640
f01287 1932426045554688
f030408 1928715193810944
f022030 1919644222881792
f0100082 1914284103696384
f0120909 1909233222156288
f064908 1906724961255424
f023495 1903014109511680
f070045 1902120756314112
f089819 1885834240327680
f023660 1877828421287936
f08148 1870097480155136
f02417 1858140291203072
f085437 1851302703267840
f025017 1845873864605696
f095998 1838108563734528
f023855 1830549421293568
f073628 1826872929288192
f0136642 1813781868969984
f0121718 1810105376964608
f096133 1798594864611328
f091395 1783407860252672
f052447 1759596561563648
f029649 1758393970720768
f0143907 1756332386418688
f054464 1754992356622336
f061740 1738293523775488
f082452 1737949926391808
f0111384 1706132808663040
f0150816 1696065405321216
f020928 1694313058664448
f022336 1693007388606464
f054412 1688746781048832
f054415 1686410318839808
f061170 1664420086284288
f064855 1663320574656512
f079301 1653287531053056
f090484 1651397745442816
f0134006 1634527113904128
f024006 1620542700388352
f0142238 1613979990360064
f030384 1597762193850368
f0117542 1596662682222592
f086442 1593192348647424
f024007 1580341806497792
f0161542 1569485486817280
f082617 1565635838476288
f0102641 1562680900976640
f084907 1547322097926144
f023854 1546566183682048
f03339 1519696868278272
f071980 1515264462028800
f03223 1499596421332992
f052701 1495610691682304
f047868 1491315724386304
f0157316 1478362103021568
f0134682 1475682043428864
f079247 1473826617556992
f0114868 1469600369737728
f0118641 1459120649535488
f020315 1458880131366912
f02415 1457162144448512
f086028 1439604318142464
f062982 1438401727299584
f057618 1424760911167488
f095382 1419332072505344
f068556 1416102257098752
f0128761 1414693507825664
f033130 1414212471488512
f0145986 1413147319599104
f03491 1403079916257280
f0145249 1397685437333504
f0117434 1391981720764416
f08025 1389026783264768
f0124923 1388751905357824
f0144618 1373186943877120
f086423 1356453751291904
f0129403 1350750034722816
f085435 1343671928619008
f02633 1343328331235328
f08101 1342778575421440
f060072 1335398364053504
f029404 1332092696788992
f0117543 1328175686615040
f0101570 1316974411907072
f02405 1315462583418880
f024008 1311270695337984
f097182 1307525483855872
f088400 1305738777460736
f0127735 1305566978768896
f0117416 1305051582693376
f02645 1303367955513344
f054120 1291823083421696
f0104001 1285535251300352
f074738 1276326841417728
f0124158 1271619557261312
f062475 1256088955518976
f07990 1254027371216896
f096087 1251622189531136
f083920 1241692225142784
f0134778 1236538264387584
f0102376 1235335673544704
f0103704 1226745738952704
f066790 1224581075435520
f021532 1201147733868544
f086381 1201079014391808
f014706 1198536393752576
f0108199 1183143230963712
f056611 1177954910470144
f0149765 1176477441720320
f073552 1168849579802624
f0137868 1167062873407488
f024066 1162321229512704
f0117211 1157888823263232
f0120057 1153765654659072
f022038 1152734862508032
f098664 1150501479514112
f022111 1143045416288256
f0144313 1136482706259968
f0130791 1136139108876288
f0101019 1133768286928896
f0101016 1133699567452160
f085777 1130435392307200
f0150782 1129954355970048
f079370 1128442527481856
f057683 1128305088528384
f010558 1128305088528384
f0121450 1128133289836544
f054526 1127239936638976
f0126469 1126690180825088
f0109040 1126243504226304
f0126471 1125934266580992
f0148163 1125899906842624
f0147487 1125899906842624
f0159711 1125899906842624
f023678 1125453230243840
f0104398 1116519698268160
f054420 1099683426467840
f0109606 1099511627776000
f043376 1093910990422016
f0127640 1090200138678272
f0103851 1087142121963520
f0118769 1083912306556928
f0132618 1080751210627072
f0117565 1073054629232640
f010010 1070615087808512
f099884 1069378137227264
f0103485 1068209906122752
f024084 1064499054379008
f010254 1062162592169984
f089173 1061681555832832
f0102187 1056012199002112
f0154152 1046494551474176
f0144952 1037251781853184
f086439 1031857302929408
f089167 1027768494063616
f065686 1021996058017792
f0107656 1019144199733248
f0122496 1011894294937600
f0132706 1008698839269376
f0101387 1007942925025280
f090808 1002995122700288
f071664 1001311495520256
f03364 997944241160192
f055102 993443115433984
f048135 987670679388160
f065103 985712174301184
f071287 980833091452928
f029665 978118672121856
f089380 977190959185920
f0153775 976435044941824
f03134 968772823285760
f092514 967535872704512
f0151849 958430542036992
f065200 958293103083520
f0121602 956540756426752
f022832 952726825467904
f0116095 952108350177280
f065610 950081125613568
f070999 935753114714112
f0122215 934997200470016
f069915 934859761516544
f010538 931973543493632
f0148452 925857510064128
f030203 917267575472128
f097370 916889618350080
f024081 912800809484288
f0110442 900396943933440
f070803 896067616899072
f070802 895449141608448
f099132 894830666317824
f068809 890432619806720
f087096 887993078382592
f03143 887889999167488
f0158000 884557104545792
f010616 868236228820992
f0164210 860402208473088
f0102374 859371416322048
f0144528 858924739723264
f0119545 837312464289792
f082635 833567252807680
f0103162 827416859639808
f0102513 821163387256832
f0118360 815631469379584
f0150666 812195495542784
f0111584 812161135804416
f0146301 810546228101120
f020385 809755954118656
f022289 805873303683072
f0110936 800822422142976
f0123536 798520319672320
f055132 791991969382400
f022820 790892457754624
f0120983 788727794237440
f080468 784707704848384
f099247 782749199761408
f054499 781821486825472
f0144069 780996853104640
f022522 780137859645440
f014778 776358288424960
f015233 775671093657600
f053141 774846459936768
f0148143 772887954849792
f022227 767562195402752
f099082 766806281158656
f0101403 765912927961088
f073697 765603690315776
f0160135 765466251362304
f083638 762786191769600
f046248 759109699764224
f0109903 756257841479680
f066476 749317174329344
f02419 747083791335424
f032888 746911992643584
f060114 746843273166848
f0154988 740005685231616
f0146751 737016387993600
f0119997 736397912702976
f015734 731656268808192
f093658 724440723750912
f07919 723547370553344
f015848 713342528258048
f033501 710971706310656
f0135066 710353231020032
f033036 709047560962048
f08094 708291646717952
f087890 702141253550080
f062811 700698144538624
f034567 693929276080128
f0150748 692142569684992
f0111499 688603516633088
f065280 688394526752768
f0141446 686713731022848
f0152747 678810991198208
f094765 678261235384320
f0107916 677745839308800
f057614 674997060239360
f0137019 671801604571136
f065391 671080050065408
f022308 663933224484864
f0129750 662318316781568
f082958 659741336403968
f02625 659638257188864
f0109713 649089817509888
f045743 646375398178816
f097914 644588691783680
f0113735 640534242656256
f02606 640190645272576
f033475 640156285534208
f03363 637819823325184
f0151371 636685951959040
f0160735 636617232482304
f032913 632287905447936
f0107053 631016595128320
f094625 630638638006272
f087879 628886291349504
f083419 620227637280768
f0132313 616757303705600
f092066 610263313154048
f066210 606861699055616
f0151281 597722008649728
f0154238 594492193243136
f055335 593220882923520
f015877 590884420714496
f0102375 589578750656512
f0143110 589132074057728
f0146278 579408268099584
f033356 578721073332224
f021714 578274396733440
f0153986 573876350222336
f053140 569478303711232
f03328 568481871298560
f0144194 566695164903424
f023499 565423854583808
f0142059 564736659816448
f015731 562949953421312
f0149026 556146725224448
f0130686 555322091503616
f0104103 555150292811776
f099369 547281912725504
f024156 540478684528640
f0107995 540066367668224
f0159883 539173014470656
f0151692 537523747028992
f0101017 534362651099136
f066781 532953901826048
f035436 528418416361472
f069391 526391191797760
f03249 525188600954880
f0146165 523608052989952
f022338 518728970141696
f014804 508455408369664
f0122533 503851203428352
f096920 502167576248320
f039800 497254133661696
f0109309 495914103865344
f0142721 495742305173504
f0143162 490588344418304
f014311 487702126395392
f0114118 481070696890368
f0103282 480692739768320
f015897 478802954158080
f0100034 475366980321280
f083983 473889511571456
f033384 472721280466944
f0145687 469560184537088
f024944 468391953432576
f044160 466811405467648
f010399 464784180903936
f0149753 456744002125824
f073904 455678850236416
f0107091 449597176545280
f03488 449494097330176
f044315 444546295005184
f054370 443859100237824
f0124696 443171905470464
f062770 442038034104320
f0106901 441728796459008
f0129072 441453918552064
f0126824 441282119860224
f0147284 441247760121856
f0155384 441110321168384
f0115744 441041601691648
f054422 432004990500864
f024895 428259779018752
f0154865 426679231053824
f0149768 420872435269632
f0155467 420700636577792
f090864 419120088612864
f073196 418364174368768
f024802 418192375676928
f0110808 416027712159744
f0105354 414103566811136
f0129805 412316860416000
f0143160 407437777567744
f0117405 406716223062016
f033025 403211529748480
f0153176 398916562452480
f0110289 398263727423488
f0134609 397198575534080
f084419 393315925098496
f0152854 391563578441728
f02610 389845591523328
f089168 385962941087744
f0130094 385756782657536
f017665 385481904750592
f010400 378403798646784
f08091 377819683094528
f070044 377613524664320
f018538 375105263763456
f0136808 373043679461376
f0143999 369745144578048
f0135551 369229748502528
f083903 368679992688640
f0104888 366652768124928
f0128499 365587616235520
f015919 358818747777024
f015926 357581797195776
f0133379 356585364783104
f030335 355966889492480
f081969 350228813185024
f033517 348923143127040
f0159660 348682624958464
f019240 348304667836416
f065578 347445674377216
f0123931 345384090075136
f0159632 343734822633472
f021704 343666103156736
f093701 342532231790592
f063996 342394792837120
f034581 341364000686080
f03000 339199337168896
f0142281 338821380046848
f0153078 336725436006400
f0122940 336072600977408
f0130556 335935162023936
f08019 334217175105536
f0127612 334045376413696
f0157991 333633059553280
f0107308 333255102431232
f0126702 329853488332800
f015922 328960135135232
f0141634 328376019582976
f0111174 327894983245824
f0136868 327070349524992
f02492 326520593711104
f024894 326280075542528
f024184 326176996327424
f033463 325799039205376
f0121810 325592880775168
f0145313 324802606792704
f055446 323771814641664
f0142135 323050260135936
f0146875 322844101705728
f0123346 319889164206080
f07709 319889164206080
f0153024 315628556648448
f0118028 314597764497408
f034701 312742338625536
f083542 312020784119808
f010225 305045757231104
f092887 304770879324160
f059788 303052892405760
f0119976 300441552289792
f090893 300338473074688
f0151993 299170241970176
f023013 296971218714624
f023219 296490182377472
f0110695 295356311011328
f098706 293810122784768
f0107002 288724881506304
f010501 285288907669504
f0124036 283983237611520
f01276 282425141690368
f0121958 281474976710656
f034047 278073362612224
f0153932 277283088629760
f010505 277178209304576
f0153565 276458454908928
f0118330 275361070219264
f02613 275187144589312
f033399 274018913484800
f0158993 273950194008064
f0151366 273159920025600
f0116436 272422403735552
f0114867 271751170752512
f033456 270926537031680
f0116445 269268563591168
f0118317 269049539264512
f023861 267284404764672
f064218 266667346558976
f0142245 265532058107904
f0148627 262302242701312
f097658 261855566102528
f02529 258763189649408
f02619 258453952004096
f0110248 258316513050624
f08257 256426727440384
f054666 255636453457920
f014415 253952826277888
f023977 253697127350272
f023858 253368710725632
f023978 253093832818688
f0157979 252544077004800
f057698 252406638051328
f023928 251856882237440
f010513 251066608254976
f0155983 250173255057408
f0144756 250001456365568
f023859 249589139505152
f040218 249314261598208
f023981 249176822644736
f023980 247974231801856
f0158335 245122373517312
f0161819 244778776133632
f0143511 244572617703424
f060693 243801555402752
f0114153 243747983982592
f014522 242854630785024
f0134286 242785911308288
f0148399 242236155494400
f043929 241823838633984
f0157769 240930485436416
f024147 237700670029824
f019806 237666310291456
f0127382 235604725989376
f024136 235226768867328
f0143928 234505214361600
f0109043 233749300117504
f010498 233165184565248
f0106438 231344118431744
f056227 230931801571328
f023871 230656923664384
f0147119 229557412036608
f099949 228286101716992
f0133833 227805065379840
f023876 227770705641472
f02421 224266012327936
f0128931 224231652589568
f0136014 223750616252416
f083474 223166500700160
f086366 222616744886272
f034592 222513665671168
f024146 221895190380544
f061174 221448513781760
f073448 219249490526208
f021695 218837173665792
f010493 217222265962496
f01240 216437913878528
f018501 215779156951040
f053173 215504279044096
f0112593 214370407677952
f091798 207464100265984
f0131331 206983063928832
f0158142 205608674394112
f022922 205471235440640
f0143858 204646601719808
f03345 201863462912000
f0158133 200111116255232
f015925 199698799394816
f065941 199595720179712
f0146393 198668007243776
f054267 198599287767040
f0116211 197018739802112
f088290 196262825558016
f082356 194579198377984
f0145503 193651485442048
f023971 192620693291008
f030272 190765267419136
f081078 186882616983552
f024148 185680026140672
f0110944 185336428756992
f0125488 184889752158208
f094374 183893319745536
f02401 182760562884608
f057070 181453778321408
f0153040 180663504338944
f065266 180354266693632
f010528 180182468001792
f0111467 179357834280960
f01279 178876797943808
f021075 178395761606656
f02856 178017804484608
f0152134 177777286316032
f091999 177433688932352
f0119146 177124451287040
f099608 177055731810304
f0128788 173722837188608
f08157 173688477450240
f0160870 173447959281664
f0162183 172623325560832
f0151341 172073569746944
f0143666 172004850270208
f078522 170527381520384
f069448 169530949107712
f097840 168603236171776
f0156214 168293998526464
f034350 167881681666048
f0154335 161353331376128
f0100786 161147172945920
f050022 159978941841408
f030511 158845070475264
f030509 158501473091584
f0117450 156646047219712
f014683 156302449836032
f062353 156189180329984
f0136399 154069066842112
f088002 153588030504960
f079426 152935195475968
f095334 152900835737600
f030510 152797756522496
f058374 152041842278400
f0131767 150873611173888
f0144530 149877178761216
f022352 149362712477696
f0134516 147971172859904
f0113659 146922241261568
f0159689 146681723092992
f0134518 145763529621504
f0148391 144826297221120
f0110110 144654498529280
f017229 143795505070080
f0132178 143280108994560
f0146956 143211389517824
f0134285 142524194750464
f082000 142111877890048
f014392 141940079198208
f0158265 140222092279808
f07969 140050293587968
f05664 139019501436928
f0151706 138229227454464
f0136033 135858405507072
f02403 135652247076864
f02576 135332405116928
f010507 134690174402560
f062260 134140418588672
f023179 134106058850304
f0135779 131666517426176
f033462 131357279780864
f0158468 129742372077568
f0153188 129158256525312
f0131611 127096672223232
f02725 126753074839552
f0114338 126478196932608
f0157941 126237678764032
f010523 125000728182784
f07945 120946279055360
f01234 119676129574912
f062318 119228292136960
f086572 117716463648768
f0143500 117510305218560
f023467 116591407202304
f0128815 115620519608320
f089767 115105123532800
f0121768 113730733998080
f086151 112974819753984
f0159380 112906100277248
f03624 112875797151744
f02387 111767519100928
f080103 111428631527424
f0124102 111119393882112
f0214334 109848083562496
f0118799 109435766702080
f0135758 109298327748608
f035160 107649060306944
f0134565 106824426586112
f035161 103319733272576
f03344 103079215104000
f047666 102873056673792
f024182 101601746354176
f0152866 101567386615808
f0147657 101292508708864
f064668 100158637342720
f03325 98816052297728
f085735 98200132255744
f02381 97719095918592
f09848 97578516316160
f0145985 97238059581440
f042896 96963181674496
f014327 96379066122240
f0129976 95966749261824
f032833 95451353186304
f020747 94523640250368
f087965 94042603913216
f094614 93080531238912
f0131901 92805653331968
f010479 92696502829056
f0155829 92565135163392
f096974 90709709291520
f089840 90159953477632
f034658 89644557402112
f097219 89300960018432
f0159654 89129161326592
f058000 89094801588224
f019099 87308095193088
f0147214 86517821210624
f023561 86517821210624
f02540 84731114815488
f019422 84662395338752
f0152943 83975200571392
f010038 82944408420352
f0124944 82841329205248
f0159333 82669530513408
f096077 82394652606464
f0129226 81329500717056
f0119633 80882824118272
f068528 80607946211328
f022093 79302276153344
f0112762 78924319031296
f0101069 78374563217408
f0163275 78202764525568
f034777 76656576299008
f024014 76244259438592
f08197 75282186764288
f023870 75110388072448
f0148269 74560632258560
f0159649 74079595921408
f0114333 73220602462208
f010088 73151882985472
f0149937 73117523247104
f024013 73117523247104
f085710 72911364816896
f02299 72842645340160
f024012 72533407694848
f060754 71811853189120
f09710 71124658421760
f0150918 70300024700928
f032934 70300024700928
f0161468 69372311764992
f091243 69234872811520
f023869 69131793596416
f0110696 68994354642944
f01799 68685116997632
f079007 68685116997632
f08399 68603225997312
f0117318 68547678044160
f0141762 68204080660480
f07998 67147774328832
f073888 67138928771072
f0147586 66760971649024
f0122382 66554813218816
f0141761 66520453480448
f0216923 66211215835136
f010048 66142496358400
f0105074 66039417143296
f0113331 65833258713088
f019399 65599453724672
f0123535 65111704207360
f065670 64905545777152
f0153804 63806034149376
f063628 63118839382016
f0129422 62981400428544
f060975 61229053771776
f023868 60438779789312
f054418 60129542144000
f0150860 59854664237056
f0159517 59098749992960
f092157 58995670777856
f0130639 58686433132544
f025044 58308476010496
f053446 58274116272128
f0120702 56899726737408
f0114808 56693568307200
f014233 56418690400256
f024085 55422257987584
f097618 55422257987584
f015927 54667985125376
f0155258 54494545051648
f0166843 53669911330816
f0145162 53463752900608
f021870 53429393162240
f0133999 53326313947136
f024468 52913997086720
f0145874 52776558133248
f0112781 52673478918144
f025025 52432960749568
f054414 52329881534464
f0157502 52123723104256
f0114350 51883204935680
f094128 51642686767104
f03002 51402168598528
f0146428 49752901156864
f021710 49478023249920
f098770 49031346651136
f0110261 48996986912768
f0166896 47828755808256
f085899 47725676593152
f081323 47347719471104
f022261 47072841564160
f020940 47004122087424
f023982 45870250721280
f0145018 45698452029440
f0164260 45354854645760
f097569 45079976738816
f096824 44942537785344
f091959 44805098831872
f097403 44667659878400
f0110768 44427141709824
f020957 43843026157568
f054417 43533788512256
f049882 43147926372352
f08403 42889863823360
f0161916 42640435314688
f019104 42206167203840
f0102313 42090679500800
f055522 40441412059136
f0128974 40338332844032
f055123 40338332844032
f0126097 39822936768512
f010491 39347570114560
f047419 38721929641984
f019824 38173669326848
f0131464 37898791419904
f062245 37623913512960
f0156417 37383395344384
f01278 37055555469312
f01238 36833639530496
f0133235 36077725286400
f019638 35596688949248
f0102670 35527969472512
f0158276 35287451303936
f023983 35115652612096
f023534 34531537059840
f0128011 34428457844736
f022687 34325378629632
f056406 33569464385536
f019362 33551734439936
f0156333 33535104647168
f0159642 33191507263488
f0159067 32710470926336
f0107133 32229434589184
f022072 31954556682240
f023984 31920196943872
f019551 31531319885824
f0115001 31336081391616
f02620 30830957953024
f0115990 30580167147520
f0159630 30374008717312
f09675 30064771072000
f0156207 29583734734848
f0147565 29308856827904
f0158613 29137058136064
f023462 29102698397696
f07824 29033978920960
f014409 28862180229120
f0123522 28346784153600
f09589 28106265985024
f0156342 27556510171136
f0128381 27522150432768
f0133886 27419071217664
f023985 27281632264192
f061158 27262128357376
f067598 27247272525824
f042391 27041114095616
f0135078 26903675142144
f0157025 26766236188672
f022399 26525718020096
f021444 26285199851520
f0156452 25941602467840
f08103 25563645345792
f023001 25563645345792
f029490 25288767438848
f0118976 24601572671488
f0142515 24532853194752
f0207949 24429773979648
f01247 24051816857600
f020904 23983097380864
f0157535 23845658427392
f010617 23745268416512
f0143032 23433341566976
f0149455 23398981828608
f0109349 23192823398400
f0111544 23089744183296
f020523 22986664968192
f014394 22093311770624
f0149132 22058952032256
f042567 21337397526528
f022142 21249084293120
f08242 21165598834688
f015747 21165598834688
f0131654 21096879357952
f0110133 21062519619584
f0108672 21062519619584
f053088 20762291699712
f0101087 20753281974272
f022125 20650202759168
f022566 20650202759168
f058349 20581483282432
f0152563 20581483282432
f0113777 20478404067328
f078621 20478404067328
f0165643 20409684590592
f0106949 20409684590592
f0107543 20340965113856
f025007 19619410608128
f0110283 19413252177920
f08264 19275813224448
f0101018 19104014532608
f088171 19069654794240
f034258 18794776887296
f0149444 18794776887296
f02665 18691697672192
f019279 18245021073408
f030331 18210661335040
f0120546 17763984736256
f0117118 17592186044416
f0107127 17420387352576
f01277 17386027614208
f024089 17111149707264
f0100116 17042430230528
f032824 16492674416640
f022163 16423954939904
f086222 16286515986432
f0112691 16252156248064
f030379 16149077032960
f033209 16045997817856
f02423 15908558864384
f0126037 15874199126016
f019041 15736760172544
f033189 15668040695808
f0130961 15633680957440
f0107322 15461882265600
f0126039 15083925143552
f096976 15049565405184
f08240 15047543848960
f0126038 15015205666816
f0112679 14946486190080
f0127352 14809047236608
f0127353 14774687498240
f0112075 14774687498240
f0118837 14568529068032
f02388 14534169329664
f0107118 14431090114560
f010247 14362370637824
f01152 14293651161088
f0128581 14190571945984
f020378 14087492730880
f039940 14087492730880
f04443 13434657701888
f030649 13406314856448
f029416 13365938225152
f0128582 13297218748416
f09964 13125420056576
f050260 13091060318208
f0107753 12919261626368
f010405 12781822672896
f0126698 12781822672896
f0128580 12781822672896
f0120793 12713103196160
f057466 12713103196160
f0107536 12610023981056
f0152712 12575664242688
f0116766 12575664242688
f083065 12438225289216
f059740 12369505812480
f0127354 12335146074112
f097777 12300786335744
f024550 12128987643904
f022130 12094627905536
f0111885 11922829213696
f057127 11854109736960
f029344 11854109736960
f0155004 11751030521856
f0151629 11751030521856
f0109743 11716670783488
f0153583 11647951306752
f0126478 11510512353280
f020398 11510512353280
f014487 11476152614912
f015685 11373073399808
f096173 11304353923072
f071624 11304353923072
f0125863 11235634446336
f08474 11235634446336
f0104671 11201274707968
f0112713 11201274707968
f02654 11132555231232
f0121771 11029476016128
f0157564 10960756539392
f0130912 10479720202240
f0100066 10307921510400
f097214 10307921510400
f0165375 10067403341824
f0165400 9895604649984
f078465 9723805958144
f0117556 9414568312832
f0122815 9311489097728
f0147801 9070970929152
f097720 9002251452416
f0115108 8830452760576
f048172 8796093022208
f0131509 8761733283840
f0122415 8658654068736
f0123281 8658654068736
f0127896 8418135900160
f048192 8143257993216
f0158950 8040178778112
f0215704 7902739824640
f0110762 7765300871168
f0106090 7730941132800
f020436 7627861917696
f0113008 7627861917696
